Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths)
Kyrgyzstan,KGZ,"Apr 13, 2020",5
Kyrgyzstan,KGZ,"Apr 14, 2020",5
Kyrgyzstan,KGZ,"Apr 15, 2020",5
Kyrgyzstan,KGZ,"Apr 16, 2020",5
Kyrgyzstan,KGZ,"Apr 17, 2020",5
Kyrgyzstan,KGZ,"Apr 18, 2020",5
Kyrgyzstan,KGZ,"Apr 19, 2020",5
Kyrgyzstan,KGZ,"Apr 20, 2020",7
Kyrgyzstan,KGZ,"Apr 21, 2020",7
Kyrgyzstan,KGZ,"Apr 22, 2020",7
Kyrgyzstan,KGZ,"Apr 23, 2020",8
Kyrgyzstan,KGZ,"Apr 24, 2020",8
Kyrgyzstan,KGZ,"Apr 25, 2020",8
Kyrgyzstan,KGZ,"Apr 26, 2020",8
Kyrgyzstan,KGZ,"Apr 27, 2020",8
Kyrgyzstan,KGZ,"Apr 28, 2020",8
Kyrgyzstan,KGZ,"Apr 29, 2020",8
Kyrgyzstan,KGZ,"Apr 30, 2020",8
Kyrgyzstan,KGZ,"May 1, 2020",8
Kyrgyzstan,KGZ,"May 2, 2020",8
Kyrgyzstan,KGZ,"May 3, 2020",10
Kyrgyzstan,KGZ,"May 4, 2020",10
Kyrgyzstan,KGZ,"May 5, 2020",11
Kyrgyzstan,KGZ,"May 6, 2020",12
Latvia,LVA,"Apr 4, 2020",1
Latvia,LVA,"Apr 5, 2020",1
Latvia,LVA,"Apr 6, 2020",1
Latvia,LVA,"Apr 7, 2020",1
Latvia,LVA,"Apr 8, 2020",2
Latvia,LVA,"Apr 9, 2020",2
Latvia,LVA,"Apr 10, 2020",2
Latvia,LVA,"Apr 11, 2020",2
Latvia,LVA,"Apr 12, 2020",3
Latvia,LVA,"Apr 13, 2020",5
Latvia,LVA,"Apr 14, 2020",5
Latvia,LVA,"Apr 15, 2020",5
Latvia,LVA,"Apr 16, 2020",5
Latvia,LVA,"Apr 17, 2020",5
Latvia,LVA,"Apr 18, 2020",5
Latvia,LVA,"Apr 19, 2020",5
Latvia,LVA,"Apr 20, 2020",5
Latvia,LVA,"Apr 21, 2020",5
Latvia,LVA,"Apr 22, 2020",9
Latvia,LVA,"Apr 23, 2020",11
Latvia,LVA,"Apr 24, 2020",11
Latvia,LVA,"Apr 25, 2020",12
Latvia,LVA,"Apr 26, 2020",12
Latvia,LVA,"Apr 27, 2020",12
Latvia,LVA,"Apr 28, 2020",13
Latvia,LVA,"Apr 29, 2020",13
Latvia,LVA,"Apr 30, 2020",15
Latvia,LVA,"May 1, 2020",15
Latvia,LVA,"May 2, 2020",16
Latvia,LVA,"May 3, 2020",16
Latvia,LVA,"May 4, 2020",16
Latvia,LVA,"May 5, 2020",16
Latvia,LVA,"May 6, 2020",17
Lebanon,LBN,"Mar 11, 2020",1
Lebanon,LBN,"Mar 12, 2020",2
Lebanon,LBN,"Mar 13, 2020",2
Lebanon,LBN,"Mar 15, 2020",3
Lebanon,LBN,"Mar 16, 2020",3
Lebanon,LBN,"Mar 17, 2020",3
Lebanon,LBN,"Mar 18, 2020",3
Lebanon,LBN,"Mar 19, 2020",4
Lebanon,LBN,"Mar 20, 2020",4
Lebanon,LBN,"Mar 21, 2020",4
Lebanon,LBN,"Mar 22, 2020",4
Lebanon,LBN,"Mar 23, 2020",4
Lebanon,LBN,"Mar 24, 2020",4
Lebanon,LBN,"Mar 25, 2020",4
Lebanon,LBN,"Mar 26, 2020",4
Lebanon,LBN,"Mar 27, 2020",6
Lebanon,LBN,"Mar 28, 2020",7
Lebanon,LBN,"Mar 29, 2020",8
Lebanon,LBN,"Mar 30, 2020",10
Lebanon,LBN,"Mar 31, 2020",11
Lebanon,LBN,"Apr 1, 2020",12
Lebanon,LBN,"Apr 2, 2020",12
Lebanon,LBN,"Apr 3, 2020",16
Lebanon,LBN,"Apr 4, 2020",16
Lebanon,LBN,"Apr 5, 2020",17
Lebanon,LBN,"Apr 6, 2020",18
Lebanon,LBN,"Apr 7, 2020",19
Lebanon,LBN,"Apr 8, 2020",19
Lebanon,LBN,"Apr 9, 2020",19
Lebanon,LBN,"Apr 10, 2020",19
Lebanon,LBN,"Apr 11, 2020",20
Lebanon,LBN,"Apr 12, 2020",20
Lebanon,LBN,"Apr 13, 2020",20
Lebanon,LBN,"Apr 14, 2020",20
Lebanon,LBN,"Apr 15, 2020",21
Lebanon,LBN,"Apr 16, 2020",21
Lebanon,LBN,"Apr 17, 2020",21
Lebanon,LBN,"Apr 18, 2020",21
Lebanon,LBN,"Apr 19, 2020",21
Lebanon,LBN,"Apr 20, 2020",21
Lebanon,LBN,"Apr 21, 2020",21
Lebanon,LBN,"Apr 22, 2020",21
Lebanon,LBN,"Apr 23, 2020",22
Lebanon,LBN,"Apr 24, 2020",22
Lebanon,LBN,"Apr 25, 2020",22
Lebanon,LBN,"Apr 26, 2020",24
Lebanon,LBN,"Apr 27, 2020",24
Lebanon,LBN,"Apr 28, 2020",24
Lebanon,LBN,"Apr 29, 2020",24
Lebanon,LBN,"Apr 30, 2020",24
Lebanon,LBN,"May 1, 2020",24
Lebanon,LBN,"May 2, 2020",24
Lebanon,LBN,"May 3, 2020",25
Lebanon,LBN,"May 4, 2020",25
Lebanon,LBN,"May 5, 2020",25
Lebanon,LBN,"May 6, 2020",25
Liberia,LBR,"Apr 5, 2020",1
Liberia,LBR,"Apr 6, 2020",3
Liberia,LBR,"Apr 7, 2020",3
Liberia,LBR,"Apr 8, 2020",3
Liberia,LBR,"Apr 9, 2020",4
Liberia,LBR,"Apr 10, 2020",4
Liberia,LBR,"Apr 11, 2020",4
Liberia,LBR,"Apr 12, 2020",5
Liberia,LBR,"Apr 13, 2020",5
Liberia,LBR,"Apr 14, 2020",6
Liberia,LBR,"Apr 15, 2020",6
Liberia,LBR,"Apr 16, 2020",6
Liberia,LBR,"Apr 17, 2020",6
Liberia,LBR,"Apr 18, 2020",7
Liberia,LBR,"Apr 19, 2020",7
Liberia,LBR,"Apr 20, 2020",8
Liberia,LBR,"Apr 21, 2020",8
Liberia,LBR,"Apr 22, 2020",8
Liberia,LBR,"Apr 23, 2020",8
Liberia,LBR,"Apr 24, 2020",8
Liberia,LBR,"Apr 25, 2020",8
Liberia,LBR,"Apr 26, 2020",11
Liberia,LBR,"Apr 27, 2020",12
Liberia,LBR,"Apr 28, 2020",16
Liberia,LBR,"Apr 29, 2020",16
Liberia,LBR,"Apr 30, 2020",16
Liberia,LBR,"May 1, 2020",16
Liberia,LBR,"May 2, 2020",18
Liberia,LBR,"May 3, 2020",18
Liberia,LBR,"May 4, 2020",18
Liberia,LBR,"May 5, 2020",18
Liberia,LBR,"May 6, 2020",20
Libya,LBY,"Apr 3, 2020",1
Libya,LBY,"Apr 4, 2020",1
Libya,LBY,"Apr 5, 2020",1
Libya,LBY,"Apr 6, 2020",1
Libya,LBY,"Apr 7, 2020",1
Libya,LBY,"Apr 8, 2020",1
Libya,LBY,"Apr 9, 2020",1
Libya,LBY,"Apr 10, 2020",1
Libya,LBY,"Apr 11, 2020",1
Libya,LBY,"Apr 12, 2020",1
Libya,LBY,"Apr 13, 2020",1
Libya,LBY,"Apr 14, 2020",1
Libya,LBY,"Apr 15, 2020",1
Libya,LBY,"Apr 16, 2020",1
Libya,LBY,"Apr 17, 2020",1
Libya,LBY,"Apr 18, 2020",1
Libya,LBY,"Apr 19, 2020",1
Libya,LBY,"Apr 20, 2020",1
Libya,LBY,"Apr 21, 2020",1
Libya,LBY,"Apr 22, 2020",1
Libya,LBY,"Apr 23, 2020",1
Libya,LBY,"Apr 24, 2020",2
Libya,LBY,"Apr 25, 2020",2
Libya,LBY,"Apr 26, 2020",2
Libya,LBY,"Apr 27, 2020",2
Libya,LBY,"Apr 28, 2020",2
Libya,LBY,"Apr 29, 2020",2
Libya,LBY,"Apr 30, 2020",2
Libya,LBY,"May 1, 2020",3
Libya,LBY,"May 2, 2020",3
Libya,LBY,"May 3, 2020",3
Libya,LBY,"May 4, 2020",3
Libya,LBY,"May 5, 2020",3
Libya,LBY,"May 6, 2020",3
Liechtenstein,LIE,"Apr 5, 2020",1
Liechtenstein,LIE,"Apr 6, 2020",1
Liechtenstein,LIE,"Apr 7, 2020",1
Liechtenstein,LIE,"Apr 8, 2020",1
Liechtenstein,LIE,"Apr 9, 2020",1
Liechtenstein,LIE,"Apr 10, 2020",1
Liechtenstein,LIE,"Apr 11, 2020",1
Liechtenstein,LIE,"Apr 12, 2020",1
Liechtenstein,LIE,"Apr 13, 2020",1
Liechtenstein,LIE,"Apr 14, 2020",1
Liechtenstein,LIE,"Apr 15, 2020",1
Liechtenstein,LIE,"Apr 16, 2020",1
Liechtenstein,LIE,"Apr 17, 2020",1
Liechtenstein,LIE,"Apr 18, 2020",1
Liechtenstein,LIE,"Apr 19, 2020",1
Liechtenstein,LIE,"Apr 20, 2020",1
Liechtenstein,LIE,"Apr 21, 2020",1
Liechtenstein,LIE,"Apr 22, 2020",1
Liechtenstein,LIE,"Apr 23, 2020",1
Liechtenstein,LIE,"Apr 24, 2020",1
Liechtenstein,LIE,"Apr 25, 2020",1
Liechtenstein,LIE,"Apr 26, 2020",1
Liechtenstein,LIE,"Apr 27, 2020",1
Liechtenstein,LIE,"Apr 28, 2020",1
Liechtenstein,LIE,"Apr 29, 2020",1
Liechtenstein,LIE,"Apr 30, 2020",1
Liechtenstein,LIE,"May 1, 2020",1
Liechtenstein,LIE,"May 2, 2020",1
Liechtenstein,LIE,"May 3, 2020",1
Liechtenstein,LIE,"May 4, 2020",1
Liechtenstein,LIE,"May 5, 2020",1
Liechtenstein,LIE,"May 6, 2020",1
Lithuania,LTU,"Mar 21, 2020",1
Lithuania,LTU,"Mar 22, 2020",1
Lithuania,LTU,"Mar 23, 2020",1
Lithuania,LTU,"Mar 24, 2020",1
Lithuania,LTU,"Mar 25, 2020",2
Lithuania,LTU,"Mar 26, 2020",4
Lithuania,LTU,"Mar 27, 2020",4
Lithuania,LTU,"Mar 28, 2020",5
Lithuania,LTU,"Mar 29, 2020",7
Lithuania,LTU,"Mar 30, 2020",7
Lithuania,LTU,"Mar 31, 2020",7
Lithuania,LTU,"Apr 1, 2020",7
Lithuania,LTU,"Apr 2, 2020",8
Lithuania,LTU,"Apr 3, 2020",9
Lithuania,LTU,"Apr 4, 2020",9
Lithuania,LTU,"Apr 5, 2020",9
Lithuania,LTU,"Apr 6, 2020",13
Lithuania,LTU,"Apr 7, 2020",14
Lithuania,LTU,"Apr 8, 2020",15
Lithuania,LTU,"Apr 9, 2020",15
Lithuania,LTU,"Apr 10, 2020",15
Lithuania,LTU,"Apr 11, 2020",17
Lithuania,LTU,"Apr 12, 2020",23
Lithuania,LTU,"Apr 13, 2020",24
Lithuania,LTU,"Apr 14, 2020",24
Lithuania,LTU,"Apr 15, 2020",24
Lithuania,LTU,"Apr 16, 2020",29
Lithuania,LTU,"Apr 17, 2020",32
Lithuania,LTU,"Apr 18, 2020",33
Lithuania,LTU,"Apr 19, 2020",33
Lithuania,LTU,"Apr 20, 2020",36
Lithuania,LTU,"Apr 21, 2020",37
Lithuania,LTU,"Apr 22, 2020",38
Lithuania,LTU,"Apr 23, 2020",38
Lithuania,LTU,"Apr 24, 2020",40
Lithuania,LTU,"Apr 25, 2020",40
Lithuania,LTU,"Apr 26, 2020",41
Lithuania,LTU,"Apr 27, 2020",41
Lithuania,LTU,"Apr 28, 2020",41
Lithuania,LTU,"Apr 29, 2020",44
Lithuania,LTU,"Apr 30, 2020",45
Lithuania,LTU,"May 1, 2020",45
Lithuania,LTU,"May 2, 2020",45
Lithuania,LTU,"May 3, 2020",46
Lithuania,LTU,"May 4, 2020",46
Lithuania,LTU,"May 5, 2020",46
Lithuania,LTU,"May 6, 2020",46
Low income,,"Mar 19, 2020",1
Low income,,"Mar 20, 2020",1
Low income,,"Mar 21, 2020",1
Low income,,"Mar 22, 2020",4
Low income,,"Mar 23, 2020",5
Low income,,"Mar 24, 2020",7
Low income,,"Mar 25, 2020",9
Low income,,"Mar 26, 2020",9
Low income,,"Mar 27, 2020",10
Low income,,"Mar 28, 2020",12
Low income,,"Mar 29, 2020",22
Low income,,"Mar 30, 2020",26
Low income,,"Mar 31, 2020",32
Low income,,"Apr 1, 2020",33
Low income,,"Apr 2, 2020",41
Low income,,"Apr 3, 2020",45
Low income,,"Apr 4, 2020",48
Low income,,"Apr 5, 2020",55
Low income,,"Apr 6, 2020",69
Low income,,"Apr 7, 2020",71
Low income,,"Apr 8, 2020",79
Low income,,"Apr 9, 2020",91
Low income,,"Apr 10, 2020",95
Low income,,"Apr 11, 2020",99
Low income,,"Apr 12, 2020",108
Low income,,"Apr 13, 2020",111
Low income,,"Apr 14, 2020",118
Low income,,"Apr 15, 2020",128
Low income,,"Apr 16, 2020",138
Low income,,"Apr 17, 2020",146
Low income,,"Apr 18, 2020",159
Low income,,"Apr 19, 2020",163
Low income,,"Apr 20, 2020",172
Low income,,"Apr 21, 2020",178
Low income,,"Apr 22, 2020",184
Low income,,"Apr 23, 2020",203
Low income,,"Apr 24, 2020",215
Low income,,"Apr 25, 2020",223
Low income,,"Apr 26, 2020",237
Low income,,"Apr 27, 2020",260
Low income,,"Apr 28, 2020",269
Low income,,"Apr 29, 2020",279
Low income,,"Apr 30, 2020",291
Low income,,"May 1, 2020",308
Low income,,"May 2, 2020",317
Low income,,"May 3, 2020",333
Low income,,"May 4, 2020",354
Low income,,"May 5, 2020",375
Low income,,"May 6, 2020",406
Lower middle income,,"Feb 2, 2020",1
Lower middle income,,"Feb 3, 2020",1
Lower middle income,,"Feb 4, 2020",1
Lower middle income,,"Feb 5, 2020",1
Lower middle income,,"Feb 6, 2020",1
Lower middle income,,"Feb 7, 2020",1
Lower middle income,,"Feb 8, 2020",1
Lower middle income,,"Feb 9, 2020",1
Lower middle income,,"Feb 10, 2020",1
Lower middle income,,"Feb 11, 2020",1
Lower middle income,,"Feb 12, 2020",1
Lower middle income,,"Feb 13, 2020",1
Lower middle income,,"Feb 14, 2020",1
Lower middle income,,"Feb 15, 2020",1
Lower middle income,,"Feb 16, 2020",1
Lower middle income,,"Feb 17, 2020",1
Lower middle income,,"Feb 18, 2020",1
Lower middle income,,"Feb 19, 2020",1
Lower middle income,,"Feb 20, 2020",1
Lower middle income,,"Feb 21, 2020",1
Lower middle income,,"Feb 22, 2020",1
Lower middle income,,"Feb 23, 2020",1
Lower middle income,,"Feb 24, 2020",1
Lower middle income,,"Feb 25, 2020",1
Lower middle income,,"Feb 26, 2020",1
Lower middle income,,"Feb 27, 2020",1
Lower middle income,,"Feb 28, 2020",1
Lower middle income,,"Feb 29, 2020",1
Lower middle income,,"Mar 1, 2020",1
Lower middle income,,"Mar 2, 2020",1
Lower middle income,,"Mar 3, 2020",1
Lower middle income,,"Mar 4, 2020",1
Lower middle income,,"Mar 5, 2020",1
Lower middle income,,"Mar 6, 2020",1
Lower middle income,,"Mar 7, 2020",1
Lower middle income,,"Mar 8, 2020",1
Lower middle income,,"Mar 9, 2020",2
Lower middle income,,"Mar 10, 2020",2
Lower middle income,,"Mar 11, 2020",2
Lower middle income,,"Mar 12, 2020",5
Lower middle income,,"Mar 13, 2020",7
Lower middle income,,"Mar 14, 2020",15
Lower middle income,,"Mar 15, 2020",16
Lower middle income,,"Mar 16, 2020",23
Lower middle income,,"Mar 17, 2020",24
Lower middle income,,"Mar 18, 2020",29
Lower middle income,,"Mar 19, 2020",37
Lower middle income,,"Mar 20, 2020",55
Lower middle income,,"Mar 21, 2020",66
Lower middle income,,"Mar 22, 2020",90
Lower middle income,,"Mar 23, 2020",111
Lower middle income,,"Mar 24, 2020",130
Lower middle income,,"Mar 25, 2020",148
Lower middle income,,"Mar 26, 2020",167
Lower middle income,,"Mar 27, 2020",207
Lower middle income,,"Mar 28, 2020",246
Lower middle income,,"Mar 29, 2020",297
Lower middle income,,"Mar 30, 2020",337
Lower middle income,,"Mar 31, 2020",393
Lower middle income,,"Apr 1, 2020",439
Lower middle income,,"Apr 2, 2020",514
Lower middle income,,"Apr 3, 2020",567
Lower middle income,,"Apr 4, 2020",628
Lower middle income,,"Apr 5, 2020",718
Lower middle income,,"Apr 6, 2020",811
Lower middle income,,"Apr 7, 2020",879
Lower middle income,,"Apr 8, 2020",980
Lower middle income,,"Apr 9, 2020",1074
Lower middle income,,"Apr 10, 2020",1207
Lower middle income,,"Apr 11, 2020",1327
Lower middle income,,"Apr 12, 2020",1481
Lower middle income,,"Apr 13, 2020",1665
Lower middle income,,"Apr 14, 2020",1784
Lower middle income,,"Apr 15, 2020",1955
Lower middle income,,"Apr 16, 2020",2075
Lower middle income,,"Apr 17, 2020",2208
Lower middle income,,"Apr 18, 2020",2360
Lower middle income,,"Apr 19, 2020",2483
Lower middle income,,"Apr 20, 2020",2670
Lower middle income,,"Apr 21, 2020",2803
Lower middle income,,"Apr 22, 2020",2956
Lower middle income,,"Apr 23, 2020",3069
Lower middle income,,"Apr 24, 2020",3209
Lower middle income,,"Apr 25, 2020",3389
Lower middle income,,"Apr 26, 2020",3564
Lower middle income,,"Apr 27, 2020",3695
Lower middle income,,"Apr 28, 2020",3860
Lower middle income,,"Apr 29, 2020",4060
Lower middle income,,"Apr 30, 2020",4258
Lower middle income,,"May 1, 2020",4439
Lower middle income,,"May 2, 2020",4632
Lower middle income,,"May 3, 2020",4853
Lower middle income,,"May 4, 2020",5012
Lower middle income,,"May 5, 2020",5324
Lower middle income,,"May 6, 2020",5587
Luxembourg,LUX,"Mar 14, 2020",1
Luxembourg,LUX,"Mar 16, 2020",1
Luxembourg,LUX,"Mar 17, 2020",1
Luxembourg,LUX,"Mar 18, 2020",1
Luxembourg,LUX,"Mar 19, 2020",2
Luxembourg,LUX,"Mar 20, 2020",4
Luxembourg,LUX,"Mar 21, 2020",5
Luxembourg,LUX,"Mar 22, 2020",8
Luxembourg,LUX,"Mar 23, 2020",8
Luxembourg,LUX,"Mar 24, 2020",8
Luxembourg,LUX,"Mar 25, 2020",8
Luxembourg,LUX,"Mar 26, 2020",8
Luxembourg,LUX,"Mar 27, 2020",9
Luxembourg,LUX,"Mar 28, 2020",15
Luxembourg,LUX,"Mar 29, 2020",18
Luxembourg,LUX,"Mar 30, 2020",21
Luxembourg,LUX,"Mar 31, 2020",22
Luxembourg,LUX,"Apr 1, 2020",23
Luxembourg,LUX,"Apr 2, 2020",29
Luxembourg,LUX,"Apr 3, 2020",30
Luxembourg,LUX,"Apr 4, 2020",31
Luxembourg,LUX,"Apr 5, 2020",31
Luxembourg,LUX,"Apr 6, 2020",36
Luxembourg,LUX,"Apr 7, 2020",41
Luxembourg,LUX,"Apr 8, 2020",44
Luxembourg,LUX,"Apr 9, 2020",46
Luxembourg,LUX,"Apr 10, 2020",52
Luxembourg,LUX,"Apr 11, 2020",54
Luxembourg,LUX,"Apr 12, 2020",62
Luxembourg,LUX,"Apr 13, 2020",66
Luxembourg,LUX,"Apr 14, 2020",67
Luxembourg,LUX,"Apr 15, 2020",67
Luxembourg,LUX,"Apr 16, 2020",69
Luxembourg,LUX,"Apr 17, 2020",69
Luxembourg,LUX,"Apr 18, 2020",72
Luxembourg,LUX,"Apr 19, 2020",72
Luxembourg,LUX,"Apr 20, 2020",73
Luxembourg,LUX,"Apr 21, 2020",75
Luxembourg,LUX,"Apr 22, 2020",78
Luxembourg,LUX,"Apr 23, 2020",80
Luxembourg,LUX,"Apr 24, 2020",83
Luxembourg,LUX,"Apr 25, 2020",85
Luxembourg,LUX,"Apr 26, 2020",85
Luxembourg,LUX,"Apr 27, 2020",88
Luxembourg,LUX,"Apr 28, 2020",88
Luxembourg,LUX,"Apr 29, 2020",89
Luxembourg,LUX,"Apr 30, 2020",89
Luxembourg,LUX,"May 1, 2020",90
Luxembourg,LUX,"May 2, 2020",92
Luxembourg,LUX,"May 3, 2020",92
Luxembourg,LUX,"May 4, 2020",96
Luxembourg,LUX,"May 5, 2020",96
Luxembourg,LUX,"May 6, 2020",96
Macedonia,MKD,"Mar 23, 2020",1
Macedonia,MKD,"Mar 24, 2020",2
Macedonia,MKD,"Mar 25, 2020",2
Macedonia,MKD,"Mar 26, 2020",2
Macedonia,MKD,"Mar 27, 2020",3
Macedonia,MKD,"Mar 28, 2020",3
Macedonia,MKD,"Mar 29, 2020",4
Macedonia,MKD,"Mar 30, 2020",6
Macedonia,MKD,"Mar 31, 2020",7
Macedonia,MKD,"Apr 1, 2020",9
Macedonia,MKD,"Apr 2, 2020",10
Macedonia,MKD,"Apr 3, 2020",11
Macedonia,MKD,"Apr 4, 2020",12
Macedonia,MKD,"Apr 5, 2020",17
Macedonia,MKD,"Apr 6, 2020",17
Macedonia,MKD,"Apr 7, 2020",21
Macedonia,MKD,"Apr 8, 2020",26
Macedonia,MKD,"Apr 9, 2020",30
Macedonia,MKD,"Apr 10, 2020",32
Macedonia,MKD,"Apr 11, 2020",32
Macedonia,MKD,"Apr 12, 2020",34
Macedonia,MKD,"Apr 13, 2020",34
Macedonia,MKD,"Apr 14, 2020",38
Macedonia,MKD,"Apr 15, 2020",44
Macedonia,MKD,"Apr 16, 2020",45
Macedonia,MKD,"Apr 17, 2020",46
Macedonia,MKD,"Apr 18, 2020",49
Macedonia,MKD,"Apr 19, 2020",49
Macedonia,MKD,"Apr 20, 2020",51
Macedonia,MKD,"Apr 21, 2020",54
Macedonia,MKD,"Apr 22, 2020",55
Macedonia,MKD,"Apr 23, 2020",56
Macedonia,MKD,"Apr 24, 2020",56
Macedonia,MKD,"Apr 25, 2020",57
Macedonia,MKD,"Apr 26, 2020",59
Macedonia,MKD,"Apr 27, 2020",61
Macedonia,MKD,"Apr 28, 2020",65
Macedonia,MKD,"Apr 29, 2020",71
Macedonia,MKD,"Apr 30, 2020",73
Macedonia,MKD,"May 1, 2020",77
Macedonia,MKD,"May 2, 2020",81
Macedonia,MKD,"May 3, 2020",82
Macedonia,MKD,"May 4, 2020",84
Macedonia,MKD,"May 5, 2020",85
Macedonia,MKD,"May 6, 2020",86
Malawi,MWI,"Apr 8, 2020",1
Malawi,MWI,"Apr 9, 2020",1
Malawi,MWI,"Apr 10, 2020",1
Malawi,MWI,"Apr 11, 2020",1
Malawi,MWI,"Apr 12, 2020",2
Malawi,MWI,"Apr 13, 2020",2
Malawi,MWI,"Apr 14, 2020",2
Malawi,MWI,"Apr 15, 2020",2
Malawi,MWI,"Apr 16, 2020",2
Malawi,MWI,"Apr 17, 2020",2
Malawi,MWI,"Apr 18, 2020",2
Malawi,MWI,"Apr 19, 2020",2
Malawi,MWI,"Apr 20, 2020",2
Malawi,MWI,"Apr 21, 2020",2
Malawi,MWI,"Apr 22, 2020",2
Malawi,MWI,"Apr 23, 2020",3
Malawi,MWI,"Apr 24, 2020",3
Malawi,MWI,"Apr 25, 2020",3
Malawi,MWI,"Apr 26, 2020",3
Malawi,MWI,"Apr 27, 2020",3
Malawi,MWI,"Apr 28, 2020",3
Malawi,MWI,"Apr 29, 2020",3
Malawi,MWI,"Apr 30, 2020",3
Malawi,MWI,"May 1, 2020",3
Malawi,MWI,"May 2, 2020",3
Malawi,MWI,"May 3, 2020",3
Malawi,MWI,"May 4, 2020",3
Malawi,MWI,"May 5, 2020",3
Malawi,MWI,"May 6, 2020",3
Malaysia,MYS,"Mar 18, 2020",2
Malaysia,MYS,"Mar 19, 2020",2
Malaysia,MYS,"Mar 20, 2020",2
Malaysia,MYS,"Mar 21, 2020",2
Malaysia,MYS,"Mar 22, 2020",4
Malaysia,MYS,"Mar 23, 2020",10
Malaysia,MYS,"Mar 24, 2020",14
Malaysia,MYS,"Mar 25, 2020",15
Malaysia,MYS,"Mar 26, 2020",19
Malaysia,MYS,"Mar 27, 2020",23
Malaysia,MYS,"Mar 28, 2020",26
Malaysia,MYS,"Mar 29, 2020",27
Malaysia,MYS,"Mar 30, 2020",34
Malaysia,MYS,"Mar 31, 2020",37
Malaysia,MYS,"Apr 1, 2020",43
Malaysia,MYS,"Apr 2, 2020",45
Malaysia,MYS,"Apr 3, 2020",50
Malaysia,MYS,"Apr 4, 2020",53
Malaysia,MYS,"Apr 5, 2020",57
Malaysia,MYS,"Apr 6, 2020",61
Malaysia,MYS,"Apr 7, 2020",62
Malaysia,MYS,"Apr 8, 2020",63
Malaysia,MYS,"Apr 9, 2020",65
Malaysia,MYS,"Apr 10, 2020",67
Malaysia,MYS,"Apr 11, 2020",70
Malaysia,MYS,"Apr 12, 2020",73
Malaysia,MYS,"Apr 13, 2020",76
Malaysia,MYS,"Apr 14, 2020",77
Malaysia,MYS,"Apr 15, 2020",82
Malaysia,MYS,"Apr 16, 2020",83
Malaysia,MYS,"Apr 17, 2020",84
Malaysia,MYS,"Apr 18, 2020",86
Malaysia,MYS,"Apr 19, 2020",88
Malaysia,MYS,"Apr 20, 2020",89
Malaysia,MYS,"Apr 21, 2020",89
Malaysia,MYS,"Apr 22, 2020",92
Malaysia,MYS,"Apr 23, 2020",93
Malaysia,MYS,"Apr 24, 2020",95
Malaysia,MYS,"Apr 25, 2020",96
Malaysia,MYS,"Apr 26, 2020",98
Malaysia,MYS,"Apr 27, 2020",98
Malaysia,MYS,"Apr 28, 2020",99
Malaysia,MYS,"Apr 29, 2020",100
Malaysia,MYS,"Apr 30, 2020",100
Malaysia,MYS,"May 1, 2020",102
Malaysia,MYS,"May 2, 2020",103
Malaysia,MYS,"May 3, 2020",103
Malaysia,MYS,"May 4, 2020",105
Malaysia,MYS,"May 5, 2020",105
Malaysia,MYS,"May 6, 2020",106
Maldives,MDV,"May 1, 2020",1
Maldives,MDV,"May 2, 2020",1
Maldives,MDV,"May 3, 2020",1
Maldives,MDV,"May 4, 2020",1
Maldives,MDV,"May 5, 2020",1
Maldives,MDV,"May 6, 2020",1
Mali,MLI,"Apr 1, 2020",1
Mali,MLI,"Apr 2, 2020",1
Mali,MLI,"Apr 3, 2020",3
Mali,MLI,"Apr 4, 2020",3
Mali,MLI,"Apr 5, 2020",3
Mali,MLI,"Apr 6, 2020",5
Mali,MLI,"Apr 7, 2020",5
Mali,MLI,"Apr 8, 2020",5
Mali,MLI,"Apr 9, 2020",7
Mali,MLI,"Apr 10, 2020",7
Mali,MLI,"Apr 11, 2020",7
Mali,MLI,"Apr 12, 2020",9
Mali,MLI,"Apr 13, 2020",9
Mali,MLI,"Apr 14, 2020",10
Mali,MLI,"Apr 15, 2020",13
Mali,MLI,"Apr 16, 2020",13
Mali,MLI,"Apr 17, 2020",13
Mali,MLI,"Apr 18, 2020",13
Mali,MLI,"Apr 19, 2020",13
Mali,MLI,"Apr 20, 2020",14
Mali,MLI,"Apr 21, 2020",14
Mali,MLI,"Apr 22, 2020",14
Mali,MLI,"Apr 23, 2020",17
Mali,MLI,"Apr 24, 2020",21
Mali,MLI,"Apr 25, 2020",21
Mali,MLI,"Apr 26, 2020",21
Mali,MLI,"Apr 27, 2020",23
Mali,MLI,"Apr 28, 2020",23
Mali,MLI,"Apr 29, 2020",24
Mali,MLI,"Apr 30, 2020",25
Mali,MLI,"May 1, 2020",26
Mali,MLI,"May 2, 2020",26
Mali,MLI,"May 3, 2020",26
Mali,MLI,"May 4, 2020",27
Mali,MLI,"May 5, 2020",29
Mali,MLI,"May 6, 2020",32
Malta,MLT,"Apr 9, 2020",1
Malta,MLT,"Apr 10, 2020",2
Malta,MLT,"Apr 11, 2020",2
Malta,MLT,"Apr 12, 2020",3
Malta,MLT,"Apr 13, 2020",3
Malta,MLT,"Apr 14, 2020",3
Malta,MLT,"Apr 15, 2020",3
Malta,MLT,"Apr 16, 2020",3
Malta,MLT,"Apr 17, 2020",3
Malta,MLT,"Apr 18, 2020",3
Malta,MLT,"Apr 19, 2020",3
Malta,MLT,"Apr 20, 2020",3
Malta,MLT,"Apr 21, 2020",3
